Company Name,Industry
ByteDance,Internet, Social Media, AI
OpenAI,Artificial Intelligence (AI)
Ant Group,Fintech, Financial Services
SpaceX,Aerospace, Space Exploration
Reliance Retail,Retail
Shein,E-commerce, Fashion
Stripe,Fintech, Payment Processing
Databricks,Cloud Computing, Data Analytics
Reliance Jio,Telecommunications
xAI,Artificial Intelligence (AI)
Revolut,Fintech, Banking
Waymo,Autonomous Vehicles, Transportation
Checkout.com,Fintech, Payment Processing
JUUL,Tobacco, Vaping
Canva,Graphic Design, Software
Fanatics,E-commerce, Sports Merchandise
Cruise,Autonomous Vehicles, Transportation
Alibaba Bendi Shenghuo Fuwu Gongsi,Local Services, E-commerce
Chime,Fintech, Banking
CoreWeave,Cloud Computing, AI Infrastructure
Epic Games,Video Games
BYJU'S,Education Technology (EdTech)
Envision Group,Renewable Energy, Energy Management
J&T Express,Logistics, Delivery
FNZ,Fintech, Wealth Management
ChangXin Memory Technologies,Semiconductor Manufacturing
Anthropic,Artificial Intelligence (AI)
JD Digits,Fintech, Digital Finance
Miro,Collaboration Software
Xiaohongshu,Social Commerce, E-commerce
Yuanfudao,Education Technology (EdTech)
Trendyol Group,E-commerce
Yinwang Smart Technology,Smart Home, IoT
Discord,Social Media, Communication
Gopuff,Delivery Service, Convenience Stores
Rapyd,Fintech, Payment Processing
Genki Forest,Beverages
CloudKitchens,Food Technology, Restaurants
Bitmain,Cryptocurrency Mining Hardware
GAC Aion New Energy Automobile,Electric Vehicles (EVs)
Anduril Industries,Defense, Artificial Intelligence
Scale AI,Artificial Intelligence, Data Annotation
Rippling,HR Software, Payroll
Plaid,Fintech, Financial Data
OpenSea,NFT Marketplace
Grammarly,Writing Software
Devoted Health,Healthcare, Health Insurance
Celonis,Process Mining, Software
Faire,Wholesale Marketplace
Figma,Design Software
Brex,Fintech, Financial Services
Infinite Reality,Metaverse, Virtual Worlds
PhonePe,Fintech, Digital Payments
GoodLeap,Fintech, Home Improvement Financing
Biosplice Therapeutics,Biotechnology, Pharmaceuticals
Xingsheng Youxuan,E-commerce, Community Group Buying
Wiz,Cloud Security
Deel,HR Software, Global Payroll
Northvolt,Battery Manufacturing
Airtable,Database Software, Productivity
Dunamu,Fintech, Cryptocurrency Exchange
The Access Group,Business Software
Notion,Productivity Software, Collaboration
Alchemy,Blockchain Development Platform
Colossal Biosciences,Biotechnology, Genetic Engineering
KuCoin,Cryptocurrency Exchange
Digital Currency Group,Cryptocurrency Investment
Ripple,Cryptocurrency, Blockchain
Zuoyebang,Education Technology (EdTech)
Chehaoduo,Automotive E-commerce
Talkdesk,Contact Center Software
Thrasio,E-commerce, Consumer Goods
Lalamove,Logistics, Delivery
Mahindra Electric Automobile,Electric Vehicles (EVs)
Gusto,HR Software, Payroll
Navan,Travel Management Software
Tata Passenger Electric Mobility,Electric Vehicles (EVs)
N26,Fintech, Banking
Tanium,Cybersecurity
Yanolja,Travel, Hospitality
Perplexity,AI Search Engine
VAST Data,Data Storage
Niantic,Augmented Reality, Gaming
HeyTea,Beverages
Octopus Energy,Renewable Energy, Utilities
EV Co,Electric Vehicle Charging
Ping An Healthcare Management,Healthcare, Health Insurance
Kavak,Used Car Marketplace
Nuro,Autonomous Delivery Vehicles
Personio,HR Software
Bolt,Ride-hailing
Tipalti,Fintech, Accounts Payable Automation
The CrownX,Retail, E-commerce
DJI,Drones, Robotics
Flexport,Logistics, Freight Forwarding
Fireblocks,Cryptocurrency Security
THG Ingenuity,E-commerce, Technology
FalconX,Cryptocurrency Trading
StarkWare Industries,Blockchain, Zero-Knowledge Proofs
Dream11,Fantasy Sports
Caris Life Sciences,Biotechnology, Healthcare
Hopin,Virtual Events Platform
CALB,Battery Manufacturing
AutoStore,Warehouse Automation
Ramp,Fintech, Corporate Cards
Circle,Fintech, Stablecoins
Leapmotor,Electric Vehicles (EVs)
Jiedaibao,Fintech, Lending
Dapper Labs,Blockchain, NFTs
Netskope,Cybersecurity
Snyk,Cybersecurity
Carta,Equity Management Software
Kakao Japan,Internet, Content
Gong,Sales Intelligence Software
Blockchain.com,Cryptocurrency, Blockchain
ConsenSys,Blockchain, Ethereum
Ro,Telehealth, Healthcare
Meicai,Food Supply Chain, E-commerce
Constellation Automotive Group,Automotive Retail
Attentive,Marketing Automation
Cohesity,Data Management
The Boring Company,Tunneling, Infrastructure
NYDIG,Cryptocurrency Investment
Impossible Foods,Food Technology, Plant-Based Meat
Toss,Fintech, Mobile Payments
1Password,Password Management
Automation Anywhere,Robotic Process Automation (RPA)
WeDoctor,Telemedicine, Healthcare
Klarna,Fintech, Buy Now, Pay Later
Ola,Ride-hailing
Ziroom,Real Estate, Rentals
Razorpay,Fintech, Payment Gateway
Snapdeal,E-commerce
Mollie,Fintech, Payment Processing
CRED,Fintech, Credit Card Payments
Doctolib,Healthcare, Appointment Booking
GTA Semiconductor,Semiconductor Manufacturing
DataRobot,Machine Learning, AI
Upgrade,Fintech, Lending
Hinge Health,Digital Health, Musculoskeletal Care
Hello TransTech,Logistics, Trucking
Benchling,Biotechnology Software
Mistral AI,Artificial Intelligence (AI)
CMC,Media, Entertainment
Lianjia,Real Estate
Changxin New Bridge,Semiconductor Manufacturing
iCapital Network,Fintech, Alternative Investments
Didi Woya,Ride-hailing
Biocon Biologics,Biopharmaceuticals
Applied Intuition,Autonomous Vehicle Software
Commure,Healthcare Software
Grafana Labs,Observability, Software
Animoca Brands,Blockchain Gaming, NFTs
Monzo,Fintech, Banking
Lyra Health,Mental Health, Healthcare
Cityblock Health,Value-Based Care, Healthcare
Workato,Automation, Integration
Vice Media,Media, Entertainment
Back Market,Refurbished Electronics Marketplace
RELEX Solutions,Supply Chain Management Software
Postman,API Development Tools
Fivetran,Data Integration
Contentsquare,Digital Experience Analytics
SandboxAQ,Quantum Computing, AI
SVOLT,Battery Manufacturing
Mambu,Banking Software
Airwallex,Fintech, Cross-Border Payments
Vuori,Apparel, Activewear
Cohere,Artificial Intelligence (AI)
Helion Energy,Fusion Energy
Vinted,Online Marketplace, Fashion
Helsing,Defense, AI
Trade Republic,Fintech, Investing
Rappi,Delivery Service
Sierra Space,Aerospace, Space Transportation
Quantinuum,Quantum Computing
Odoo,Business Management Software
Collibra,Data Governance
Redwood Materials,Battery Recycling
Xiaodu,AI Assistant
6sense,Sales & Marketing
Oura,Wearables, Health Tech
MTN Group Fintech,Fintech, Mobile Money
Abnormal Security,Cybersecurity
QuintoAndar,Real Estate, Rentals
SambaNova Systems,AI Hardware
Pine Labs,Fintech, Point-of-Sale
United Imaging Healthcare,Medical Devices
C6 Bank,Fintech, Banking
Hopper,Travel, Flights
OfBusiness,B2B E-commerce
Icertis,Contract Management Software
VerSe Innovation,Media, Content
Moon Active,Mobile Gaming
Zepz,Fintech, Remittances
WeBank,Fintech, Banking
WeWork China,Coworking Spaces
Royole Corporation,Flexible Displays
Cockroach Labs,Database Software
Lenskart,Eyewear, E-commerce
PointClickCare,Healthcare Software
ShareChat,Social Media
Coalition,Cybersecurity Insurance
Zepto,Grocery Delivery
Safe Superintelligence,Artificial Intelligence (AI)
DataDirect Networks,Data Storage
Neuralink,Neurotechnology
Whatnot,Livestream Shopping
Sunwoda Electric Vehicle Battery,Battery Manufacturing
Mynt,Fintech, Digital Payments
Reify Health,Healthcare Software
Cerebral,Mental Health, Telemedicine
Creditas,Fintech, Lending
Chipone Technology,Semiconductor Manufacturing
Qonto,Fintech, Banking
BetterUp,HR, Coaching
Binance.US,Cryptocurrency Exchange
Pleo,Fintech, Expense Management
Sonar,Software Development
Glean,Enterprise Search
Checkr,Background Checks
Color,Healthcare, Genomics
Lendable,Fintech, Lending
wefox,Insurance Technology (Insurtech)
iFood,Food Delivery
Hugging Face,Artificial Intelligence (AI)
Sierra,Wireless, Telecommunications
Tricentis,Software Testing
Manner,Coffee Chain
OneTrust,Privacy Management Software
Socure,Identity Verification
VIPKID,Education Technology (EdTech)
Guild,Education Technology (EdTech)
Alan,Health Insurance
Zhiji Auto,Electric Vehicles (EVs)
Ruipeng Pet Healthcare,Pet Healthcare
Outreach,Sales Engagement
Lightmatter,Photonics, AI
OutSystems,Low-Code Development Platform
Sorare,NFT, Fantasy Sports
Arctic Wolf,Cybersecurity
Voyah,Electric Vehicles (EVs)
Kakao Mobility,Ride-hailing
G-P/Globalization Partners,HR, Global Employment
ThoughtSpot,Business Intelligence
dbt Labs,Data Transformation
Relativity Space,Aerospace, 3D Printing
Armis Security,IoT Security
Zipline,Drone Delivery
Hithium Energy Storage,Energy Storage
SSENSE,E-commerce, Fashion
Bitpanda,Fintech, Cryptocurrency Exchange
Dataminr,Real-Time Information
AngelList,Venture Capital, Startup Investing
Weee!,Grocery Delivery
SumUp,Fintech, Payment Processing
Wealthsimple,Fintech, Investing
Kraken,Cryptocurrency Exchange
Turing,Talent Marketplace
Cerebras Systems,AI Hardware
Branch,Mobile Linking Platform
Yuga Labs,NFT, Collectibles
Houzz,Home Design, E-commerce
Next Insurance,Insurance Technology (Insurtech)
BrowserStack,Software Testing
Clubhouse,Social Audio
ClickUp,Productivity Software
Patreon,Creator Platform
MEGVII,Artificial Intelligence (AI)
Aurora Solar,Solar Software
Zapier,Automation, Integration
Skims,Apparel, Shapewear
AlphaSense,Market Intelligence
Radiology Partners,Healthcare, Radiology
Inflection AI,Artificial Intelligence (AI)
Aptos,Blockchain, Layer-1
Skydance Media,Media, Entertainment
The Brandtech Group,Advertising, Marketing
Webflow,Web Development
Tekion,Automotive Retail Software
insightsoftware,Financial Reporting Software
Hozon,Electric Vehicles (EVs)
Meesho,E-commerce, Social Commerce
Medlinker,Healthcare, Social Network
Farmers Business Network,Agriculture Technology (AgTech)
Yunwang Wandian,E-commerce, SaaS
StockX,E-commerce, Sneakers
OYO,Hospitality
Qontigo,Financial Data
ENOVATE Motors,Electric Vehicles (EVs)
Dutchie,Cannabis, E-commerce
Articulate,E-learning Software
Avride,Electric Vehicles (EVs)
Dataiku,Data Science
Papaya Global,Payroll
Noom,Health & Wellness
Goat Group,E-commerce, Sneakers
o9 Solutions,Supply Chain Management
Harness,Software Delivery
Upstox,Fintech, Stock Trading
Learneo,Education Technology (EdTech)
Relativity,Legal Technology
WHOOP,Wearables, Fitness
SpotOn,Fintech, Point-of-Sale
Aptean,Enterprise Software
Ottobock,Medical Devices
Handshake,Career Development
Rec Room,Gaming, Social
Flock Safety,Security Cameras
Chargebee,Subscription Management
Highspot,Sales Enablement
Mirakl,E-commerce Platform
Via,Transportation
ApplyBoard,Education Technology (EdTech)
Wonder,Food Delivery
Celestia,Blockchain
Vultr,Cloud Computing
Aledade,Healthcare, Accountable Care Organizations
Rokt,E-commerce Marketing
Cribl,Log Management
Innovaccer,Healthcare Data Platform
Unacademy,Education Technology (EdTech)
Baichuan Intelligence,Artificial Intelligence (AI)
GoStudent,Education Technology (EdTech)
MoonPay,Fintech, Crypto Payments
Hive Box,Logistics, Smart Lockers
HighRadius,Fintech, Accounts Receivable
Market Kurly,Grocery Delivery
Starburst,Data Analytics
Youxia Motors,Electric Vehicles (EVs)
Starling Bank,Fintech, Banking
Zhizi Automobile,Electric Vehicles (EVs)
ElevenLabs,Artificial Intelligence (AI), Voice
Uber Freight,Logistics, Trucking
Moonshot AI,Artificial Intelligence (AI)
Spring Health,Mental Health, Healthcare
Komodo Health,Healthcare Data
Carbon Health,Healthcare
Sinovac Life Sciences,Biotechnology, Vaccines
Tabby,Fintech, Buy Now, Pay Later
MicroPort Medbot,Medical Robotics
Du Xiaoman Financial,Fintech, Consumer Finance
Zhuzhou CRRC Times Semiconductor,Semiconductor Manufacturing
Blockdaemon,Blockchain Infrastructure
Bilt Rewards,Fintech, Loyalty Programs
Vercel,Web Development
Qi An Xin,Cybersecurity
Wanda E-Commerce,E-commerce
Aiven,Cloud Data Platform
CARS24,Used Car Marketplace
Eruditus Executive Education,Education Technology (EdTech)
Figure,Robotics
Blockstream,Cryptocurrency, Bitcoin
Thumbtack,Local Services Marketplace
Cedar,Healthcare, Patient Billing
Ironclad,Contract Management
Retool,Internal Tools
Verkada,Security Cameras
PsiQuantum,Quantum Computing
Nuvemshop,E-commerce Platform
Mixuebingcheng,Ice Cream & Tea
Amber Group,Cryptocurrency Finance
Flutterwave,Fintech, Payment Processing
World,Fintech, Payment Processing
Tinder,Dating App
Cross River Bank,Fintech, Banking
Bird,Electric Scooters
Anchorage Digital,Cryptocurrency Custody
LaunchDarkly,Feature Management
Automattic,Web Development
Contentful,Content Management System
Calendly,Scheduling Software
Podium,Messaging Platform
Lucid Software,Productivity Software
Wildlife Studios,Mobile Gaming
Inxeption,Industrial Commerce
FlixBus,Transportation
Paytm Mall,E-commerce
Age of Learning,Education Technology (EdTech)
ofo,Bike Sharing
TradingView,Financial Data
Seismic,Sales Enablement
Groww,Fintech, Investing
ActiveCampaign,Marketing Automation
Didi Freight,Logistics, Trucking
VANCL,E-commerce, Apparel
Forter,Fraud Prevention
Miaopai,Short Video Platform
Outschool,Education Technology (EdTech)
Lattice,HR Software
Cato Networks,Cybersecurity
Zetwerk,Manufacturing
Sword Health,Digital Health
Nord Security,Cybersecurity
Clio,Legal Technology
Island,Enterprise Browser
Phantom,Cryptocurrency Wallet
LayerZero Labs,Blockchain Interoperability
Sentry,Software Monitoring
KK Group,Retail
Grab Financial Group,Fintech
Alibaba Music,Music Streaming
PingCAP,Database Software
Harvey,Legal Technology
Poolside,Artificial Intelligence (AI)
Group14 Technologies,Battery Materials
iCIMS,Applicant Tracking System
iFIT,Fitness Technology
Remote,HR, Remote Work
Cyera,Data Security
Improbable,Gaming Technology
Lionheart Studio,Mobile Gaming
CMR Surgical,Medical Robotics
ABB E-Mobility,Electric Vehicle Charging
Yipin Fresh,Grocery Delivery
Souche,Automotive E-commerce
LY.com,Travel Booking
KoBold Metals,Mining Technology
DuerOS,AI Assistant
Terminus Technologies,Smart Buildings
Workrise,Workforce Management
Loft,Real Estate
Eswin Materials,Battery Materials
China UnionPay Merchant Services,Payment Processing
DriveWealth,Fintech, Investing
BharatPe,Fintech, Merchant Payments
Motive,Fleet Management
Transmit Security,Cybersecurity
Sungrow New Energy,Solar Energy
Zhipu AI,Artificial Intelligence (AI)
Crusoe Energy Systems,Energy, Bitcoin Mining
Physics Wallah,Education Technology (EdTech)
One,Fintech, Banking
Groq,AI Hardware
Shield AI,Artificial Intelligence (AI), Defense
OakNorth,Fintech, Lending
Infra.Market,Construction Technology
MUSINSA,E-commerce, Fashion
Rakuten Securities,Fintech, Investing
Avatr,Electric Vehicles (EVs)
Traveloka,Travel Booking
Illumio,Cybersecurity
MasterClass,Online Education
Dream Games,Mobile Gaming
Ualá,Fintech, Mobile Banking
Abridge,Healthcare, AI
Ethos Life,Insurance Technology (Insurtech)
Nextiva,Cloud Communications
HiBob,HR Software
TravelPerk,Travel Management
Thought Machine,Banking Software
Tenstorrent,AI Hardware
Tridge,Agriculture Technology (AgTech)
Backbase,Digital Banking
Figure,Robotics
Karrot Market,Hyperlocal Marketplace
Sourcegraph,Code Search
Airtel Mobile Commerce BV,Fintech, Mobile Money
JumpCloud,Cloud Directory Platform
project44,Supply Chain Visibility
Axonius,Cybersecurity
Clari,Revenue Operations
Plume Design,Smart Home
Pendo,Product Analytics
Suning Sports,Sports
Anysphere,Artificial Intelligence (AI)
unico IDtech,Identity Verification
Moglix,B2B E-commerce
ManoMano,E-commerce, Home Improvement
Bending Spoons,Mobile App Development
Fujian Deer Technology,Electric Vehicles (EVs)
Jusda,Food Supply Chain
Chainalysis,Blockchain Analytics
Side,Real Estate Technology
Somatus,Healthcare, Kidney Care
SiFive,Semiconductor Design
Games24x7,Gaming
Uniphore,Conversational AI
Aura,Cybersecurity
Sysdig,Cloud Security
Fetch,Robotics
Varo Bank,Fintech, Banking
Syniverse,Telecommunications
Cambricon Technologies,AI Chips
VistaJet,Private Aviation
BYTON,Electric Vehicles (EVs)
Mavenir,Telecommunications
Jetti Resources,Mining Technology
Immutable Systems,Cybersecurity
Wormhole,Blockchain Interoperability
DriveNets,Networking
